date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:55:08	3856/3856	---M--	200	added ('OK')	image/png	etag:%221dc5c5e-f10-5e4ae7707de00%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/9.png	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/9.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
01:55:08	3767/3767	---M--	200	added ('OK')	image/png	etag:%221dc5c45-eb7-5e4b314c09e80%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/10.png	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/10.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
01:55:09	4212/4212	---M--	200	added ('OK')	image/png	etag:%221dc5c49-1074-5e4b314cfe0c0%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/11.png	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/11.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
01:55:10	131286/131286	---M--	200	added ('OK')	image/png	etag:%221dc5c65-200d6-5e4ae6b77a980%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/banner/1.png	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/veg-3/banner/1.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
01:55:10	4334/4334	---M--	200	added ('OK')	image/png	etag:%221dc5c4b-10ee-5e4b314cfe0c0%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/12.png	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/12.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
01:55:19	86891/86891	---M--	200	added ('OK')	image/jpeg	etag:%221dc5c68-1536b-5e4ae6ce5df80%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/blog/1.jpg	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/veg-3/blog/1.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
01:55:22	80736/80736	---M--	200	added ('OK')	image/jpeg	etag:%221dc5c6d-13b60-5e4ae6ce5df80%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/blog/3.jpg	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/veg-3/blog/3.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
01:55:24	82497/82497	---M--	200	added ('OK')	image/jpeg	etag:%221dc5c6b-14241-5e4ae6ce5df80%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/blog/2.jpg	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/veg-3/blog/2.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
01:55:27	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Feb%202023%2000:55:27%20GMT	https://themes.pixelstrap.com/fastkart/front-end/www.facebook.com	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/front-end/www.facebook.199.delayed	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
01:55:28	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Feb%202023%2000:55:27%20GMT	https://themes.pixelstrap.com/fastkart/front-end/www.goolge.com	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/front-end/www.goolge.com	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
01:55:28	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Feb%202023%2000:55:28%20GMT	https://themes.pixelstrap.com/fastkart/front-end/www.twitter.com	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/front-end/www.twitter.com	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
01:55:29	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Feb%202023%2000:55:28%20GMT	https://themes.pixelstrap.com/fastkart/front-end/www.instagram.com	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/front-end/www.instagram.com	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
01:55:29	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Feb%202023%2000:55:29%20GMT	https://themes.pixelstrap.com/fastkart/front-end/www.pinterest.com	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/front-end/www.pinterest.com	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
01:55:31	396/396	---M--	200	added ('OK')	application/javascript	etag:%221dc59cb-18c-5e436ce1e1c40%22	https://themes.pixelstrap.com/fastkart/assets/js/quantity.js	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/js/quantity.js	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
01:55:32	72155/72155	---M--	200	added ('OK')	image/png	etag:%221dc5c60-119db-5e4ae7a02ce80%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/shape/basket.png	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/veg-3/shape/basket.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
01:55:34	2550/2550	---M--	200	added ('OK')	application/javascript	etag:%221dc59d6-9f6-5e7c1910ff600%22	https://themes.pixelstrap.com/fastkart/assets/js/timer3.js	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/js/timer3.js	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
01:55:37	2551/2551	---M--	200	added ('OK')	application/javascript	etag:%221dc59cc-9f7-5e7c1910ff600%22	https://themes.pixelstrap.com/fastkart/assets/js/timer4.js	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/js/timer4.js	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
01:55:41	105785/105785	---M--	200	added ('OK')	image/png	etag:%221dc5c5f-19d39-5e4ae7a02ce80%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/shape/background.png	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/veg-3/shape/background.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
01:55:54	33019/33019	---M--	200	added ('OK')	image/jpeg	etag:%221dc5d3e-80fb-5e4ae1a0c2800%22	https://themes.pixelstrap.com/fastkart/assets/images/product/category/2.jpg	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/product/category/2.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/product-4-image.html)
01:55:56	291754/291754	---M--	200	added ('OK')	image/png	etag:%221dc5c67-473aa-5e4ae6b77a980%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/banner/3.png	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/veg-3/banner/3.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
01:55:57	35221/35221	---M--	200	added ('OK')	image/jpeg	etag:%221dc5d3f-8995-5e4ae1a0c2800%22	https://themes.pixelstrap.com/fastkart/assets/images/product/category/3.jpg	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/product/category/3.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/product-4-image.html)
01:56:00	30782/30782	---M--	200	added ('OK')	image/jpeg	etag:%221dc5d40-783e-5e4ae1a0c2800%22	https://themes.pixelstrap.com/fastkart/assets/images/product/category/4.jpg	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/product/category/4.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/product-4-image.html)
01:56:02	27947/27947	---M--	200	added ('OK')	image/jpeg	etag:%221dc5d41-6d2b-5e4ae1a0c2800%22	https://themes.pixelstrap.com/fastkart/assets/images/product/category/5.jpg	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/product/category/5.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/product-4-image.html)
01:56:05	3101/3101	---M--	200	added ('OK')	image/jpeg	etag:%221dc5d4b-c1d-5e4ae1b7a5e00%22	https://themes.pixelstrap.com/fastkart/assets/images/review/1.jpg	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/review/1.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/product-4-image.html)
01:56:06	4130/4130	---M--	200	added ('OK')	image/jpeg	etag:%221dc5d4c-1022-5e4ae1b7a5e00%22	https://themes.pixelstrap.com/fastkart/assets/images/review/2.jpg	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/review/2.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/product-4-image.html)
01:56:08	2401/2401	---M--	200	added ('OK')	image/jpeg	etag:%221dc5d4d-961-5e4ae1b7a5e00%22	https://themes.pixelstrap.com/fastkart/assets/images/review/3.jpg	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/review/3.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/product-4-image.html)
01:56:08	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Feb%202023%2000:56:08%20GMT	https://themes.pixelstrap.com/fastkart/front-end/product-left.htm	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/front-end/product-left.htm	(from https://themes.pixelstrap.com/fastkart/front-end/product-4-image.html)
01:56:12	7379/7379	---M--	200	added ('OK')	image/png	etag:%221dc5e22-1cd3-5e4adf71e8180%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/product/11.png	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/cake/product/11.png	(from https://themes.pixelstrap.com/fastkart/front-end/product-4-image.html)
01:56:16	880/880	---M--	200	added ('OK')	application/javascript	etag:%221dc59d9-370-5e6681f14d700%22	https://themes.pixelstrap.com/fastkart/assets/js/zoom-filter.js	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/js/zoom-filter.js	(from https://themes.pixelstrap.com/fastkart/front-end/product-4-image.html)
01:56:17	363/363	---M--	200	added ('OK')	application/javascript	etag:%221dc59e7-16b-5e7fe08267200%22	https://themes.pixelstrap.com/fastkart/assets/js/sticky-cart-bottom.js	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/js/sticky-cart-bottom.js	(from https://themes.pixelstrap.com/fastkart/front-end/product-4-image.html)
01:56:22	38611/38611	---M--	200	added ('OK')	application/javascript	etag:%221dc59d8-96d3-5dfeaca3eae00%22	https://themes.pixelstrap.com/fastkart/assets/js/jquery.elevatezoom.js	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/js/jquery.elevatezoom.js	(from https://themes.pixelstrap.com/fastkart/front-end/product-4-image.html)
01:56:22	38177/38177	---M--	200	added ('OK')	image/jpeg	etag:%221dc5d42-9521-5e4ae1a0c2800%22	https://themes.pixelstrap.com/fastkart/assets/images/product/category/6.jpg	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/product/category/6.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/product-left-thumbnail.html)
01:56:22	5454/5454	---M--	200	added ('OK')	image/png	etag:%221dc5d3c-154e-5e4b2b47dacc0%22	https://themes.pixelstrap.com/fastkart/assets/images/product/vendor.png	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/product/vendor.png	(from https://themes.pixelstrap.com/fastkart/front-end/product-left-thumbnail.html)
01:56:42	74039/74039	---M--	200	added ('OK')	image/jpeg	etag:%221dc5d27-12137-5e4ae0e3eea80%22	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/blog/2.jpg	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/inner-page/blog/2.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/blog-detail.html)
01:56:43	75718/75718	---M--	200	added ('OK')	image/jpeg	etag:%221dc5d26-127c6-5e4ae0e3eea80%22	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/blog/1.jpg	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/inner-page/blog/1.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/blog-detail.html)
01:56:45	65170/65170	---M--	200	added ('OK')	image/jpeg	etag:%221dc5d28-fe92-5e4ae0e3eea80%22	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/blog/3.jpg	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/inner-page/blog/3.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/blog-detail.html)
01:56:49	66155/66155	---M--	200	added ('OK')	image/jpeg	etag:%221dc5d29-1026b-5e4ae0e3eea80%22	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/blog/4.jpg	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/inner-page/blog/4.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/blog-detail.html)
01:56:51	14276/14276	---M--	200	added ('OK')	image/jpeg	etag:%221dc5d34-37c4-5e4ae12c69580%22	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/user/1.jpg	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/inner-page/user/1.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/blog-detail.html)
01:56:56	37267/37267	---M--	200	added ('OK')	image/jpeg	etag:%221dc5d35-9193-5e4ae12e51a00%22	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/user/3.jpg	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/inner-page/user/3.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/blog-detail.html)
01:57:02	70609/70609	---M-Z	200	added ('OK')	text/css	etag:%225eb436a8-113d1%22	https://cdnjs.cloudflare.com/ajax/libs/animate.css/4.0.0/animate.compat.css	C:/My%20Web%20Sites/new%20shopping%20mall/cdnjs.cloudflare.com/ajax/libs/animate.css/4.0.0/animate.compat.css	(from https://themes.pixelstrap.com/fastkart/front-end/404.html)
01:57:02	67228/67228	---M--	200	added ('OK')	image/jpeg	etag:%221dc5d33-1069c-5e4ae12e51a00%22	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/user/2.jpg	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/inner-page/user/2.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/blog-detail.html)
01:57:04	16058/16058	---M--	200	added ('OK')	image/png	etag:%221dc5d17-3eba-5e4ae056c9d80%22	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/404.png	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/inner-page/404.png	(from https://themes.pixelstrap.com/fastkart/front-end/404.html)
01:57:04	86661/86661	---M--	200	added ('OK')	image/jpeg	etag:%221dc5d2a-15285-5e4ae0e3eea80%22	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/blog/5.jpg	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/inner-page/blog/5.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/blog-grid.html)
01:57:09	34927/34927	---M--	200	added ('OK')	image/jpeg	etag:%221dc5d24-886f-5e4b2a882a880%22	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/about-us/1.jpg	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/inner-page/about-us/1.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/about-us.html)
01:57:13	58725/58725	---M--	200	added ('OK')	image/jpeg	etag:%221dc5d25-e565-5e4b2a882a880%22	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/about-us/2.jpg	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/inner-page/about-us/2.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/about-us.html)
01:57:17	16513/16513	---M--	200	added ('OK')	image/png	etag:%221dc5d19-4081-5e4ae056c9d80%22	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/contact-us.png	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/inner-page/contact-us.png	(from https://themes.pixelstrap.com/fastkart/front-end/contact-us.html)
01:57:23	841/841	---M--	200	added ('OK')	application/javascript	etag:%221dc59c9-349-5e3afb0f23ac0%22	https://themes.pixelstrap.com/fastkart/assets/js/wizard.js	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/js/wizard.js	(from https://themes.pixelstrap.com/fastkart/front-end/contact-us.html)
01:57:27	116598/116598	---M--	200	added ('OK')	image/jpeg	etag:%221dc5d36-1c776-5e4ae12e51a00%22	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/user/4.jpg	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/inner-page/user/4.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/about-us.html)
01:57:30	263/263	---M--	200	added ('OK')	application/javascript	etag:%221dc59c4-107-5eb71e5653400%22	https://themes.pixelstrap.com/fastkart/assets/js/delivery-option.js	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/js/delivery-option.js	(from https://themes.pixelstrap.com/fastkart/front-end/checkout.html)
01:57:37	63307/63307	---M--	200	added ('OK')	image/png	etag:%221dc5d2b-f74b-5e4ae0fcba500%22	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/compare/1.png	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/inner-page/compare/1.png	(from https://themes.pixelstrap.com/fastkart/front-end/compare.html)
01:57:37	31537/31537	---M--	200	added ('OK')	image/png	etag:%221dc5d2c-7b31-5e4ae0fcba500%22	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/compare/2.png	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/inner-page/compare/2.png	(from https://themes.pixelstrap.com/fastkart/front-end/compare.html)
01:58:00	870276/870276	---M--	200	added ('OK')	image/jpeg	etag:%221dc5d3b-d4784-5e4c9740b2480%22	https://themes.pixelstrap.com/fastkart/assets/images/shop/1.jpg	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/shop/1.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/shop-banner.html)
01:58:03	190/190	---M--	200	added ('OK')	application/javascript	etag:%221dc59de-be-5e43579c66cc0%22	https://themes.pixelstrap.com/fastkart/assets/js/table-column-remove.js	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/js/table-column-remove.js	(from https://themes.pixelstrap.com/fastkart/front-end/compare.html)
01:58:04	3395/3395	---M--	200	added ('OK')	image/png	etag:%221dc5d32-d43-5e4ae111b5680%22	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/faq/start.png	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/inner-page/faq/start.png	(from https://themes.pixelstrap.com/fastkart/front-end/faq.html)
01:58:05	6157/6157	---M--	200	added ('OK')	image/png	etag:%221dc5d30-180d-5e4ae111b5680%22	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/faq/help.png	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/inner-page/faq/help.png	(from https://themes.pixelstrap.com/fastkart/front-end/faq.html)
01:58:08	2751/2751	---M--	200	added ('OK')	image/png	etag:%221dc5d31-abf-5e4ae111b5680%22	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/faq/price.png	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/inner-page/faq/price.png	(from https://themes.pixelstrap.com/fastkart/front-end/faq.html)
01:58:09	4555/4555	---M--	200	added ('OK')	image/png	etag:%221dc5d2f-11cb-5e4ae111b5680%22	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/faq/contact.png	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/inner-page/faq/contact.png	(from https://themes.pixelstrap.com/fastkart/front-end/faq.html)
01:58:13	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Feb%202023%2000:58:12%20GMT	https://themes.pixelstrap.com/fastkart/front-end/product.left-sidebar.html	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/front-end/product.left-sidebar.1ca.delayed	(from https://themes.pixelstrap.com/fastkart/front-end/order-success.html)
01:58:14	13581/13581	---M--	200	added ('OK')	image/png	etag:%221dc5d22-350d-5e614d3298000%22	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/otp.png	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/inner-page/otp.png	(from https://themes.pixelstrap.com/fastkart/front-end/otp.html)
01:58:15	1276/1276	---M--	200	added ('OK')	application/javascript	etag:%221dc59d2-4fc-5e3afb0f23ac0%22	https://themes.pixelstrap.com/fastkart/assets/js/otp.js	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/js/otp.js	(from https://themes.pixelstrap.com/fastkart/front-end/otp.html)
01:58:30	74244/74244	---M--	200	added ('OK')	image/jpeg	etag:%221dc5d1a-12204-5e4ae056c9d80%22	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/cover-img.jpg	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/inner-page/cover-img.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/user-dashboard.html)
01:58:33	1441/1441	---M--	200	added ('OK')	image/jpeg	etag:%221dc5d48-5a1-5e4b2b2585bc0%22	https://themes.pixelstrap.com/fastkart/assets/images/payment-icon/1.jpg	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/payment-icon/1.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/user-dashboard.html)
01:58:34	1795/1795	---M--	200	added ('OK')	image/jpeg	etag:%221dc5d49-703-5e4b2b2585bc0%22	https://themes.pixelstrap.com/fastkart/assets/images/payment-icon/2.jpg	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/payment-icon/2.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/user-dashboard.html)
01:58:35	1834/1834	---M--	200	added ('OK')	image/jpeg	etag:%221dc5d4a-72a-5e4b2b2679e00%22	https://themes.pixelstrap.com/fastkart/assets/images/payment-icon/3.jpg	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/payment-icon/3.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/user-dashboard.html)
01:58:36	324831/324831	---M--	200	added ('OK')	image/png	etag:%221dc5d2d-4f4df-5e4ae0fcba500%22	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/compare/3.png	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/inner-page/compare/3.png	(from https://themes.pixelstrap.com/fastkart/front-end/compare.html)
01:58:39	238/238	---M--	200	added ('OK')	application/javascript	etag:%221dc59e8-ee-5e873f68ef3c0%22	https://themes.pixelstrap.com/fastkart/assets/js/nav-tab.js	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/js/nav-tab.js	(from https://themes.pixelstrap.com/fastkart/front-end/user-dashboard.html)
01:58:42	39254/39254	---M--	200	added ('OK')	image/png	etag:%221dc5d1b-9956-5e4ae056c9d80%22	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/dashboard-profile.png	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/inner-page/dashboard-profile.png	(from https://themes.pixelstrap.com/fastkart/front-end/user-dashboard.html)
01:58:54	69784/69784	---M--	200	added ('OK')	image/png	etag:%221dc611e-11098-5e70f94b57940%22	https://themes.pixelstrap.com/fastkart/assets/images/vendor-page/logo.png	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/vendor-page/logo.png	(from https://themes.pixelstrap.com/fastkart/front-end/seller-dashboard.html)
01:58:59	13212/13212	---M--	200	added ('OK')	application/javascript	etag:%221dc59e5-339c-5e7ae9d9a1580%22	https://themes.pixelstrap.com/fastkart/assets/js/custom-chart.js	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/js/custom-chart.js	(from https://themes.pixelstrap.com/fastkart/front-end/seller-dashboard.html)
01:59:03	431812/431812	---M--	200	added ('OK')	image/png	etag:%221dc5d2e-696c4-5e4ae0fcba500%22	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/compare/4.png	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/inner-page/compare/4.png	(from https://themes.pixelstrap.com/fastkart/front-end/compare.html)
01:59:14	65884/65884	---M--	200	added ('OK')	image/png	etag:%221dc6124-1015c-5e797ba8660c0%22	https://themes.pixelstrap.com/fastkart/assets/images/vendor-page/logo/1.png	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/vendor-page/logo/1.png	(from https://themes.pixelstrap.com/fastkart/front-end/seller-grid.html)
01:59:19	28275/28275	---M--	200	added ('OK')	image/png	etag:%221dc6125-6e73-5e797bec1c080%22	https://themes.pixelstrap.com/fastkart/assets/images/vendor-page/logo/3.png	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/vendor-page/logo/3.png	(from https://themes.pixelstrap.com/fastkart/front-end/seller-grid.html)
01:59:22	30495/30495	---M--	200	added ('OK')	image/png	etag:%221dc6123-771f-5e797c869ad00%22	https://themes.pixelstrap.com/fastkart/assets/images/vendor-page/logo/4.png	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/vendor-page/logo/4.png	(from https://themes.pixelstrap.com/fastkart/front-end/seller-grid.html)
01:59:24	15190/15190	---M--	200	added ('OK')	image/png	etag:%221dc6120-3b56-5e797d3db5d00%22	https://themes.pixelstrap.com/fastkart/assets/images/vendor-page/logo/5.png	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/vendor-page/logo/5.png	(from https://themes.pixelstrap.com/fastkart/front-end/seller-grid.html)
01:59:31	140977/140977	---M--	200	added ('OK')	image/png	etag:%221dc6126-226b1-5e797bc8d2d40%22	https://themes.pixelstrap.com/fastkart/assets/images/vendor-page/logo/2.png	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/vendor-page/logo/2.png	(from https://themes.pixelstrap.com/fastkart/front-end/seller-grid.html)
